Copyright 1986-2019 Xilinx, Inc. All Rights Reserved.
----------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2019.2 (lin64) Build 2708876 Wed Nov  6 21:39:14 MST 2019
| Date         : Wed Mar 18 14:15:45 2020
| Host         : soccf-dbr3-022 running 64-bit Ubuntu 18.04.4 LTS
| Command      : report_utilization -hierarchical -file /home/dumi/git/riscv/freedom-dloghin/builds/e300artydevkit/obj/report/utilization.txt
| Design       : E300ArtyDevKitFPGAChip
| Device       : 7a100tcsg324-1
| Design State : Physopt postRoute
----------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+-----------------------------------------------------+---------------------------------------------+------------+------------+---------+------+-------+--------+--------+--------------+
|                       Instance                      |                    Module                   | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | DSP48 Blocks |
|                     sync_2                          |                   AsyncResetRegVec_w1_i0_64 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                       reg_0                         |                            AsyncResetReg_65 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                 deq_bits_reg                        |                 SynchronizerShiftReg_w79_d1 |         11 |         11 |       0 |    0 |    71 |      0 |      0 |            0 |
|                 ridx_bin                            |                   AsyncResetRegVec_w1_i0_50 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|                   reg_0                             |                            AsyncResetReg_60 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|                 valid_reg                           |                   AsyncResetRegVec_w1_i0_51 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|                   reg_0                             |                            AsyncResetReg_59 |          1 |          1 |       0 |    0 |     1 |      0 |      0 |            0 |
|                 widx_gray                           |  AsyncResetSynchronizerShiftReg_w1_d3_i0_52 |          0 |          0 |       0 |    0 |     3 |      0 |      0 |            0 |
|                   sync_0                            |                   AsyncResetRegVec_w1_i0_53 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                     reg_0                           |                            AsyncResetReg_58 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
|                   sync_1                            |                   AsyncResetRegVec_w1_i0_54 |          0 |          0 |       0 |    0 |     1 |      0 |      0 |            0 |
